document_order,depth,node_type,node_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
882,5,exercises,x97xGok4,,section-multiplication-and-division-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-multiplication-and-division-of-rational-expressions,Multiplication and Division of Rational Expressions,exercises,x97xGok4,,,,,,,
883,4,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,section-addition-and-subtraction-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,,,,,,,,,
884,5,introduction,Dr14z4yE,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,introduction,Dr14z4yE,Introduction,,,,,,
885,5,subsection,GtG7ev5h,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,subsection,GtG7ev5h,Introduction,,,,,,
886,5,subsection,EhiQTkS6,Addition and Subtraction of Rational Expressions with the Same Denominator,section-addition-and-subtraction-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,subsection,EhiQTkS6,Addition and Subtraction of Rational Expressions with the Same Denominator,,,,,,
887,5,subsection,4ztJUGgh,Addition and Subtraction of Rational Expressions with Different Denominators,section-addition-and-subtraction-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,subsection,4ztJUGgh,Addition and Subtraction of Rational Expressions with Different Denominators,,,,,,
888,5,exercises,44QDKLQJ,,section-addition-and-subtraction-of-rational-expressions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,exercises,44QDKLQJ,,,,,,,
889,4,section,section-complex-fractions,Complex Fractions,section-complex-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-complex-fractions,Complex Fractions,,,,,,,,,
890,5,introduction,2RC9u3XU,Introduction,section-complex-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-complex-fractions,Complex Fractions,introduction,2RC9u3XU,Introduction,,,,,,
891,5,subsection,ltPKsoXU,Simplifying Complex Fractions,section-complex-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-complex-fractions,Complex Fractions,subsection,ltPKsoXU,Simplifying Complex Fractions,,,,,,
892,5,exercises,H6CXLpsH,,section-complex-fractions.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-complex-fractions,Complex Fractions,exercises,H6CXLpsH,,,,,,,
893,4,section,section-solving-rational-equations,Solving Rational Equations,section-solving-rational-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-solving-rational-equations,Solving Rational Equations,,,,,,,,,
894,5,introduction,oJwrqWlp,Introduction,section-solving-rational-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-solving-rational-equations,Solving Rational Equations,introduction,oJwrqWlp,Introduction,,,,,,
895,5,subsection,hBmQh6Oj,Solving Rational Equations,section-solving-rational-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-solving-rational-equations,Solving Rational Equations,subsection,hBmQh6Oj,Solving Rational Equations,,,,,,
896,5,subsection,EdH86BEx,Solving Rational Equations for a Specific Variable,section-solving-rational-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-solving-rational-equations,Solving Rational Equations,subsection,EdH86BEx,Solving Rational Equations for a Specific Variable,,,,,,
897,5,subsection,ZeNB2NoO,Solving Rational Equations Using Technology,section-solving-rational-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-solving-rational-equations,Solving Rational Equations,subsection,ZeNB2NoO,Solving Rational Equations Using Technology,,,,,,
898,5,exercises,bacwEMh3,,section-solving-rational-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,section-solving-rational-equations,Solving Rational Equations,exercises,bacwEMh3,,,,,,,
899,4,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,,,,,,,,,
900,5,subsection,JstRWw2R,Introduction to Rational Functions,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,subsection,JstRWw2R,Introduction to Rational Functions,,,,,,
901,5,subsection,ou6wtzlz,Multiplication and Division of Rational Expressions,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,subsection,ou6wtzlz,Multiplication and Division of Rational Expressions,,,,,,
902,5,subsection,pu6d1EFx,Addition and Subtraction of Rational Expressions,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,subsection,pu6d1EFx,Addition and Subtraction of Rational Expressions,,,,,,
903,5,subsection,rO3mKHbt,Complex Fractions,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,subsection,rO3mKHbt,Complex Fractions,,,,,,
904,5,subsection,gbDGfUTg,Solving Rational Equations,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,subsection,gbDGfUTg,Solving Rational Equations,,,,,,
905,5,exercises,m20Ab8Sl,,review-rational-functions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-rational-functions-and-equations,Rational Functions and Equations,section,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,exercises,m20Ab8Sl,,,,,,,
906,3,chapter,chapter-graphs-and-equations,Graphs and Equations,chapter-graphs-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,,,,,,,,,,,,
907,4,section,section-overview-of-graphing,Overview of Graphing,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,,,,,,,,,
908,5,introduction,WofFS1NN,Introduction,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,introduction,WofFS1NN,Introduction,,,,,,
909,5,subsection,Y283QQas,Graphing Lines by Plotting Points,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,subsection,Y283QQas,Graphing Lines by Plotting Points,,,,,,
910,5,subsection,nsMYO880,Graphing Lines in Slope-Intercept Form,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,subsection,nsMYO880,Graphing Lines in Slope-Intercept Form,,,,,,
911,5,subsection,dxbio44s,Graphing Lines in Point-Slope Form,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,subsection,dxbio44s,Graphing Lines in Point-Slope Form,,,,,,
912,5,subsection,aailX2CD,Graphing Lines Using Intercepts,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,subsection,aailX2CD,Graphing Lines Using Intercepts,,,,,,
913,5,subsection,nZDR30f6,Graphing Functions by Plotting Points,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,subsection,nZDR30f6,Graphing Functions by Plotting Points,,,,,,
914,5,exercises,9kAmgkTi,,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,exercises,9kAmgkTi,,,,,,,
915,6,introduction,S5vcZ50s,Introduction,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,exercises,9kAmgkTi,,introduction,S5vcZ50s,Introduction,,,
916,6,introduction,nkO8QXF7,Introduction,section-overview-of-graphing.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-overview-of-graphing,Overview of Graphing,exercises,9kAmgkTi,,introduction,nkO8QXF7,Introduction,,,
917,4,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,,,,,,,,,
918,5,introduction,HrOz10fj,Introduction,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,introduction,HrOz10fj,Introduction,,,,,,
919,5,subsection,pMzSO7lx,Exploring Quadratic Functions with Graphing Technology,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,subsection,pMzSO7lx,Exploring Quadratic Functions with Graphing Technology,,,,,,
920,5,subsection,Q5JQxJyC,The Vertex Form of a Parabola,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,subsection,Q5JQxJyC,The Vertex Form of a Parabola,,,,,,
921,5,subsection,Gfxg6c5G,Horizontal and Vertical Shifts,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,subsection,Gfxg6c5G,Horizontal and Vertical Shifts,,,,,,
922,5,subsection,hhS2OixP,The Factored Form of a Parabola,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,subsection,hhS2OixP,The Factored Form of a Parabola,,,,,,
923,5,exercises,wMe7QOEE,,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,exercises,wMe7QOEE,,,,,,,
924,6,introduction,m5mRv3P7,Introduction,section-quadratic-graphs-and-vertex-form.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,exercises,wMe7QOEE,,introduction,m5mRv3P7,Introduction,,,
925,4,section,section-completing-the-square,Completing the Square,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,,,,,,,,,
926,5,introduction,fKNLIuid,Introduction,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,introduction,fKNLIuid,Introduction,,,,,,
927,5,subsection,s8WL7pkU,Solving Quadratic Equations by Completing the Square,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,subsection,s8WL7pkU,Solving Quadratic Equations by Completing the Square,,,,,,
928,5,subsection,fD7WkBon,Deriving the Quadratic Formula by Completing the Square,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,subsection,fD7WkBon,Deriving the Quadratic Formula by Completing the Square,,,,,,
929,5,subsection,AXxPtjyo,Putting Quadratic Functions in Vertex Form,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,subsection,AXxPtjyo,Putting Quadratic Functions in Vertex Form,,,,,,
930,5,subsection,8Stdrrlr,Graphing Quadratic Functions by Hand,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,subsection,8Stdrrlr,Graphing Quadratic Functions by Hand,,,,,,
931,5,exercises,5U7bBpzh,,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,exercises,5U7bBpzh,,,,,,,
932,6,introduction,dqnzDJpi,Introduction,section-completing-the-square.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-completing-the-square,Completing the Square,exercises,5U7bBpzh,,introduction,dqnzDJpi,Introduction,,,
933,4,section,section-absolute-value-equations,Absolute Value Equations,section-absolute-value-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-absolute-value-equations,Absolute Value Equations,,,,,,,,,
934,5,introduction,JEFjt6zi,Introduction,section-absolute-value-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-absolute-value-equations,Absolute Value Equations,introduction,JEFjt6zi,Introduction,,,,,,
935,5,subsection,dP3gVsQW,Graphs of Absolute Value Functions,section-absolute-value-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-absolute-value-equations,Absolute Value Equations,subsection,dP3gVsQW,Graphs of Absolute Value Functions,,,,,,
936,5,subsection,AYNeaAx5,Solving Absolute Value Equations with One Absolute Value,section-absolute-value-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-absolute-value-equations,Absolute Value Equations,subsection,AYNeaAx5,Solving Absolute Value Equations with One Absolute Value,,,,,,
937,5,subsection,is41W8Wq,Solving Absolute Value Equations with Two Absolute Values,section-absolute-value-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-absolute-value-equations,Absolute Value Equations,subsection,is41W8Wq,Solving Absolute Value Equations with Two Absolute Values,,,,,,
938,5,exercises,ICM5zCJZ,,section-absolute-value-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-absolute-value-equations,Absolute Value Equations,exercises,ICM5zCJZ,,,,,,,
939,4,section,section-solving-mixed-equations,Solving Mixed Equations,section-solving-mixed-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-solving-mixed-equations,Solving Mixed Equations,,,,,,,,,
940,5,introduction,QrujfndA,Introduction,section-solving-mixed-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-solving-mixed-equations,Solving Mixed Equations,introduction,QrujfndA,Introduction,,,,,,
941,5,subsection,U9qtKrZb,Types of Equations,section-solving-mixed-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-solving-mixed-equations,Solving Mixed Equations,subsection,U9qtKrZb,Types of Equations,,,,,,
942,5,subsection,jN5ij0rU,Solving Mixed Equations,section-solving-mixed-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-solving-mixed-equations,Solving Mixed Equations,subsection,jN5ij0rU,Solving Mixed Equations,,,,,,
943,5,exercises,cvLGBlHT,,section-solving-mixed-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-solving-mixed-equations,Solving Mixed Equations,exercises,cvLGBlHT,,,,,,,
944,4,section,section-compound-inequalities,Compound Inequalities,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,,,,,,,,,
945,5,introduction,VLNd2bxX,Introduction,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,introduction,VLNd2bxX,Introduction,,,,,,
946,5,subsection,PUjjan4f,Unions of Intervals,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,subsection,PUjjan4f,Unions of Intervals,,,,,,
947,5,subsection,lFKXzVZZ,Or Compound Inequalities,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,subsection,lFKXzVZZ,Or Compound Inequalities,,,,,,
948,5,subsection,subsection-triple-inequalities,Three-Part Inequalities,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,subsection,subsection-triple-inequalities,Three-Part Inequalities,,,,,,
949,5,subsection,JUEnzvED,Solving And Inequalities,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,subsection,JUEnzvED,Solving And Inequalities,,,,,,
950,5,subsection,F5WF0lIK,Applications of Compound inequalities,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,subsection,F5WF0lIK,Applications of Compound inequalities,,,,,,
951,5,exercises,qnv3d7ry,,section-compound-inequalities.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-compound-inequalities,Compound Inequalities,exercises,qnv3d7ry,,,,,,,
952,4,section,section-inequalities-graphically,Solving Inequalities Graphically,section-solving-inequalities-graphically.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-inequalities-graphically,Solving Inequalities Graphically,,,,,,,,,
953,5,introduction,22VfxQoc,Introduction,section-solving-inequalities-graphically.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-inequalities-graphically,Solving Inequalities Graphically,introduction,22VfxQoc,Introduction,,,,,,
954,5,subsection,hRKJxUTW,Solving Inequalities Graphically,section-solving-inequalities-graphically.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-inequalities-graphically,Solving Inequalities Graphically,subsection,hRKJxUTW,Solving Inequalities Graphically,,,,,,
955,5,subsection,Niovc3oj,Solving Absolute Value and Quadratic Inequalities Graphically,section-solving-inequalities-graphically.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-inequalities-graphically,Solving Inequalities Graphically,subsection,Niovc3oj,Solving Absolute Value and Quadratic Inequalities Graphically,,,,,,
956,5,subsection,Y6HGkLzk,Solving Compound Inequalities Graphically,section-solving-inequalities-graphically.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-inequalities-graphically,Solving Inequalities Graphically,subsection,Y6HGkLzk,Solving Compound Inequalities Graphically,,,,,,
957,5,exercises,oqPYCSXu,,section-solving-inequalities-graphically.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,section-inequalities-graphically,Solving Inequalities Graphically,exercises,oqPYCSXu,,,,,,,
958,4,section,review-graphs-and-equations,Graphs and Equations Chapter Review,review-graphs-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,review-graphs-and-equations,Graphs and Equations Chapter Review,,,,,,,,,
959,5,subsection,H6ldVZ3H,Overview of Graphing,review-graphs-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,review-graphs-and-equations,Graphs and Equations Chapter Review,subsection,H6ldVZ3H,Overview of Graphing,,,,,,
960,5,subsection,Tqmsj34t,Quadratic Graphs and Vertex Form,review-graphs-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,review-graphs-and-equations,Graphs and Equations Chapter Review,subsection,Tqmsj34t,Quadratic Graphs and Vertex Form,,,,,,
961,5,subsection,RtEsuKre,Completing the Square,review-graphs-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-college-algebra,Preparation for College Algebra,chapter,chapter-graphs-and-equations,Graphs and Equations,section,review-graphs-and-equations,Graphs and Equations Chapter Review,subsection,RtEsuKre,Completing the Square,,,,,,
